Kategori,Nama_File,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg
pisang,istockphoto-953956760-612x612.jpg,0.8397,0.2668,0.9028,0.553,0.9907,0.3058,0.4037,0.9386,0.5561,0.9421,0.8934,0.5518,0.7954,0.8978,0.5533,1.2176,0.8812,0.5509
pisang,istockphoto-96891345-612x612.jpg,0.8079,0.2094,0.9283,0.6128,0.9851,0.3755,0.6876,0.9463,0.6153,1.145,0.9123,0.611,0.5363,0.9303,0.6131,0.8626,0.9241,0.6117
pisang,istockphoto-96891345-612x612.jpg,0.8079,0.2094,0.9283,0.6128,0.9851,0.3755,0.6876,0.9463,0.6153,1.145,0.9123,0.611,0.5363,0.9303,0.6131,0.8626,0.9241,0.6117
pisang,istockphoto-97689079-612x612.jpg,0.3024,0.0979,0.9637,0.7173,0.9828,0.5145,0.1649,0.9779,0.7196,0.3814,0.957,0.7162,0.273,0.9617,0.7174,0.3904,0.9583,0.7159
pisang,istockphoto-97689079-612x612.jpg,0.3024,0.0979,0.9637,0.7173,0.9828,0.5145,0.1649,0.9779,0.7196,0.3814,0.957,0.7162,0.273,0.9617,0.7174,0.3904,0.9583,0.7159
strawberry,istockphoto-1014791658-612x612.jpg,1.2776,0.4238,0.8537,0.5971,0.9921,0.3565,1.0451,0.865,0.5979,1.4973,0.8456,0.5961,0.8063,0.8694,0.5987,1.7617,0.8347,0.5956
strawberry,istockphoto-1014791658-612x612.jpg,1.2776,0.4238,0.8537,0.5971,0.9921,0.3565,1.0451,0.865,0.5979,1.4973,0.8456,0.5961,0.8063,0.8694,0.5987,1.7617,0.8347,0.5956
strawberry,istockphoto-1015639098-612x612.jpg,1.7695,0.5484,0.8187,0.6213,0.988,0.386,1.3077,0.837,0.6229,1.9196,0.81,0.6202,1.3101,0.8303,0.6221,2.5406,0.7974,0.6198
strawberry,istockphoto-1015639098-612x612.jpg,1.7695,0.5484,0.8187,0.6213,0.988,0.386,1.3077,0.837,0.6229,1.9196,0.81,0.6202,1.3101,0.8303,0.6221,2.5406,0.7974,0.6198
strawberry,istockphoto-1015653774-612x612.jpg,4.0036,0.8549,0.7658,0.5597,0.9776,0.3132,2.7529,0.7871,0.5612,4.2544,0.7604,0.5587,3.1376,0.7743,0.5606,5.8695,0.7416,0.5581
strawberry,istockphoto-1015653774-612x612.jpg,4.0036,0.8549,0.7658,0.5597,0.9776,0.3132,2.7529,0.7871,0.5612,4.2544,0.7604,0.5587,3.1376,0.7743,0.5606,5.8695,0.7416,0.5581
strawberry,istockphoto-1032609648-612x612.jpg,1.1985,0.431,0.8462,0.5972,0.9902,0.3566,0.7504,0.8718,0.5984,1.6382,0.824,0.5955,1.016,0.8496,0.5982,1.3894,0.8392,0.5967
strawberry,istockphoto-1032609648-612x612.jpg,1.1985,0.431,0.8462,0.5972,0.9902,0.3566,0.7504,0.8718,0.5984,1.6382,0.824,0.5955,1.016,0.8496,0.5982,1.3894,0.8392,0.5967
strawberry,istockphoto-1056607410-612x612.jpg,1.4849,0.4125,0.8716,0.7601,0.9888,0.5778,1.1613,0.879,0.7607,2.0649,0.859,0.7589,1.0137,0.8834,0.7609,1.6998,0.8651,0.7599
strawberry,istockphoto-1056607410-612x612.jpg,1.4849,0.4125,0.8716,0.7601,0.9888,0.5778,1.1613,0.879,0.7607,2.0649,0.859,0.7589,1.0137,0.8834,0.7609,1.6998,0.8651,0.7599
strawberry,istockphoto-1127160154-612x612.jpg,2.0507,0.4845,0.8531,0.6941,0.9899,0.4818,1.4545,0.8741,0.6957,2.9166,0.8334,0.6928,1.5767,0.8578,0.6947,2.2548,0.8473,0.6933
strawberry,istockphoto-1127160154-612x612.jpg,2.0507,0.4845,0.8531,0.6941,0.9899,0.4818,1.4545,0.8741,0.6957,2.9166,0.8334,0.6928,1.5767,0.8578,0.6947,2.2548,0.8473,0.6933
strawberry,istockphoto-1140086188-612x612.jpg,1.5437,0.4306,0.8623,0.7115,0.9885,0.5063,1.089,0.8803,0.713,1.664,0.8556,0.711,1.1735,0.8678,0.7121,2.2483,0.8457,0.71
strawberry,istockphoto-1140086188-612x612.jpg,1.5437,0.4306,0.8623,0.7115,0.9885,0.5063,1.089,0.8803,0.713,1.664,0.8556,0.711,1.1735,0.8678,0.7121,2.2483,0.8457,0.71
strawberry,istockphoto-1166348633-612x612.jpg,1.9977,0.5854,0.812,0.5949,0.9873,0.354,1.7213,0.819,0.5957,2.2167,0.8043,0.5941,1.1899,0.835,0.5963,2.8627,0.7898,0.5937
strawberry,istockphoto-1166348633-612x612.jpg,1.9977,0.5854,0.812,0.5949,0.9873,0.354,1.7213,0.819,0.5957,2.2167,0.8043,0.5941,1.1899,0.835,0.5963,2.8627,0.7898,0.5937
strawberry,istockphoto-1170534449-612x612.jpg,1.7077,0.4684,0.8541,0.5895,0.9892,0.3476,1.2807,0.8677,0.5906,2.3911,0.8367,0.5883,1.1881,0.8667,0.5909,1.9711,0.8452,0.5884
strawberry,istockphoto-1170534449-612x612.jpg,1.7077,0.4684,0.8541,0.5895,0.9892,0.3476,1.2807,0.8677,0.5906,2.3911,0.8367,0.5883,1.1881,0.8667,0.5909,1.9711,0.8452,0.5884
strawberry,istockphoto-1173920026-612x612.jpg,3.5419,0.7391,0.8005,0.6329,0.9783,0.4006,2.7451,0.8104,0.6338,5.4537,0.778,0.6315,2.5152,0.8156,0.6341,3.4536,0.7981,0.6325
strawberry,istockphoto-1173920026-612x612.jpg,3.5419,0.7391,0.8005,0.6329,0.9783,0.4006,2.7451,0.8104,0.6338,5.4537,0.778,0.6315,2.5152,0.8156,0.6341,3.4536,0.7981,0.6325
strawberry,istockphoto-1173921402-612x612.jpg,3.551,0.7325,0.8041,0.6422,0.9782,0.4124,2.7449,0.8116,0.6429,5.4676,0.7823,0.6408,2.5273,0.8198,0.6433,3.4643,0.8026,0.6418
strawberry,istockphoto-1173921402-612x612.jpg,3.551,0.7325,0.8041,0.6422,0.9782,0.4124,2.7449,0.8116,0.6429,5.4676,0.7823,0.6408,2.5273,0.8198,0.6433,3.4643,0.8026,0.6418
strawberry,istockphoto-1177590220-612x612.jpg,2.8403,0.6284,0.828,0.6866,0.9765,0.4715,1.799,0.8488,0.6879,4.1398,0.8101,0.6855,2.4036,0.8301,0.6871,3.0187,0.823,0.6861
strawberry,istockphoto-1177590220-612x612.jpg,2.8403,0.6284,0.828,0.6866,0.9765,0.4715,1.799,0.8488,0.6879,4.1398,0.8101,0.6855,2.4036,0.8301,0.6871,3.0187,0.823,0.6861
strawberry,istockphoto-1180163150-612x612.jpg,1.4916,0.4523,0.8458,0.6136,0.9901,0.3764,1.0442,0.8643,0.615,1.8947,0.8287,0.6122,1.1449,0.854,0.6143,1.8827,0.8361,0.6127
strawberry,istockphoto-1180163150-612x612.jpg,1.4916,0.4523,0.8458,0.6136,0.9901,0.3764,1.0442,0.8643,0.615,1.8947,0.8287,0.6122,1.1449,0.854,0.6143,1.8827,0.8361,0.6127
strawberry,istockphoto-1180163291-612x612.jpg,1.3774,0.4306,0.8549,0.644,0.9883,0.4148,0.8987,0.8731,0.6455,1.871,0.8366,0.6426,1.1137,0.8632,0.6447,1.626,0.8468,0.6434
strawberry,istockphoto-1180163291-612x612.jpg,1.3774,0.4306,0.8549,0.644,0.9883,0.4148,0.8987,0.8731,0.6455,1.871,0.8366,0.6426,1.1137,0.8632,0.6447,1.626,0.8468,0.6434
strawberry,istockphoto-1181149583-612x612.jpg,1.5677,0.4641,0.8478,0.656,0.9895,0.4303,1.0874,0.8686,0.6575,2.2242,0.83,0.6546,1.2144,0.8533,0.6565,1.7447,0.8394,0.6552
strawberry,istockphoto-1181149583-612x612.jpg,1.5677,0.4641,0.8478,0.656,0.9895,0.4303,1.0874,0.8686,0.6575,2.2242,0.83,0.6546,1.2144,0.8533,0.6565,1.7447,0.8394,0.6552
strawberry,istockphoto-1210359754-612x612.jpg,1.6909,0.4683,0.8507,0.6533,0.9895,0.4268,1.1689,0.8671,0.6545,2.3971,0.8316,0.6518,1.302,0.8597,0.6541,1.8957,0.8442,0.6528
strawberry,istockphoto-1210359754-612x612.jpg,1.6909,0.4683,0.8507,0.6533,0.9895,0.4268,1.1689,0.8671,0.6545,2.3971,0.8316,0.6518,1.302,0.8597,0.6541,1.8957,0.8442,0.6528
strawberry,istockphoto-1249538191-612x612.jpg,2.6124,0.6803,0.7985,0.6186,0.9811,0.3827,1.8665,0.8174,0.62,2.7947,0.7942,0.6178,1.9928,0.8071,0.6194,3.7958,0.7752,0.6172
strawberry,istockphoto-1249538191-612x612.jpg,2.6124,0.6803,0.7985,0.6186,0.9811,0.3827,1.8665,0.8174,0.62,2.7947,0.7942,0.6178,1.9928,0.8071,0.6194,3.7958,0.7752,0.6172
strawberry,istockphoto-1250636720-612x612.jpg,2.5187,0.662,0.7958,0.5576,0.9849,0.3109,1.8342,0.8128,0.5588,3.7391,0.7673,0.5558,1.77,0.8133,0.5594,2.7314,0.7898,0.5565
strawberry,istockphoto-1250636720-612x612.jpg,2.5187,0.662,0.7958,0.5576,0.9849,0.3109,1.8342,0.8128,0.5588,3.7391,0.7673,0.5558,1.77,0.8133,0.5594,2.7314,0.7898,0.5565
strawberry,istockphoto-1297530672-612x612.jpg,1.692,0.3667,0.8939,0.7336,0.9893,0.5382,1.3617,0.9023,0.7343,2.2618,0.8826,0.7329,1.1103,0.9017,0.7343,2.0344,0.889,0.7329
strawberry,istockphoto-1297530672-612x612.jpg,1.692,0.3667,0.8939,0.7336,0.9893,0.5382,1.3617,0.9023,0.7343,2.2618,0.8826,0.7329,1.1103,0.9017,0.7343,2.0344,0.889,0.7329
strawberry,istockphoto-1309538077-612x612.jpg,1.2165,0.3356,0.8955,0.7909,0.9866,0.6256,0.7992,0.9089,0.7918,1.7197,0.8825,0.7899,0.9702,0.8991,0.7914,1.3771,0.8915,0.7906
strawberry,istockphoto-1309538077-612x612.jpg,1.2165,0.3356,0.8955,0.7909,0.9866,0.6256,0.7992,0.9089,0.7918,1.7197,0.8825,0.7899,0.9702,0.8991,0.7914,1.3771,0.8915,0.7906
strawberry,istockphoto-1310793420-612x612.jpg,3.0785,0.719,0.7914,0.5693,0.9846,0.3242,2.1707,0.8107,0.571,3.3616,0.7838,0.5685,2.3056,0.803,0.5701,4.476,0.768,0.5678
strawberry,istockphoto-1310793420-612x612.jpg,3.0785,0.719,0.7914,0.5693,0.9846,0.3242,2.1707,0.8107,0.571,3.3616,0.7838,0.5685,2.3056,0.803,0.5701,4.476,0.768,0.5678
strawberry,istockphoto-1310793536-612x612.jpg,3.5617,0.8244,0.7688,0.5622,0.9821,0.316,2.6721,0.786,0.5635,3.6865,0.7648,0.5617,2.6211,0.7801,0.5632,5.2669,0.7444,0.5603
strawberry,istockphoto-1310793536-612x612.jpg,3.5617,0.8244,0.7688,0.5622,0.9821,0.316,2.6721,0.786,0.5635,3.6865,0.7648,0.5617,2.6211,0.7801,0.5632,5.2669,0.7444,0.5603
strawberry,istockphoto-1318910681-612x612.jpg,3.8621,0.7719,0.7953,0.6086,0.9792,0.3703,2.785,0.8136,0.6097,4.19,0.7883,0.6077,2.8209,0.8058,0.6094,5.6524,0.7734,0.6073
strawberry,istockphoto-1318910681-612x612.jpg,3.8621,0.7719,0.7953,0.6086,0.9792,0.3703,2.785,0.8136,0.6097,4.19,0.7883,0.6077,2.8209,0.8058,0.6094,5.6524,0.7734,0.6073
strawberry,istockphoto-1323348967-612x612.jpg,1.9983,0.4558,0.8698,0.7248,0.9867,0.5253,1.5636,0.8759,0.7256,2.8933,0.8578,0.724,1.3665,0.8821,0.7256,2.1698,0.8634,0.724
strawberry,istockphoto-1323348967-612x612.jpg,1.9983,0.4558,0.8698,0.7248,0.9867,0.5253,1.5636,0.8759,0.7256,2.8933,0.8578,0.724,1.3665,0.8821,0.7256,2.1698,0.8634,0.724
strawberry,istockphoto-1353381547-612x612.jpg,2.8016,0.6966,0.7865,0.4882,0.9859,0.2383,1.9499,0.803,0.4899,4.3076,0.7588,0.4859,2.169,0.8007,0.4896,2.7802,0.7836,0.4873
strawberry,istockphoto-1353381547-612x612.jpg,2.8016,0.6966,0.7865,0.4882,0.9859,0.2383,1.9499,0.803,0.4899,4.3076,0.7588,0.4859,2.169,0.8007,0.4896,2.7802,0.7836,0.4873
strawberry,istockphoto-1372477142-612x612.jpg,1.4574,0.4011,0.8715,0.6846,0.9908,0.4687,1.0534,0.8835,0.6854,2.2243,0.8508,0.6829,1.0488,0.8822,0.6857,1.5029,0.8697,0.6844
strawberry,istockphoto-1372477142-612x612.jpg,1.4574,0.4011,0.8715,0.6846,0.9908,0.4687,1.0534,0.8835,0.6854,2.2243,0.8508,0.6829,1.0488,0.8822,0.6857,1.5029,0.8697,0.6844
strawberry,istockphoto-1372477301-612x612.jpg,2.1398,0.5282,0.8432,0.6446,0.9873,0.4155,1.4338,0.8602,0.6462,2.5128,0.8347,0.6439,1.6757,0.8523,0.6453,2.9368,0.8257,0.6432
strawberry,istockphoto-1372477301-612x612.jpg,2.1398,0.5282,0.8432,0.6446,0.9873,0.4155,1.4338,0.8602,0.6462,2.5128,0.8347,0.6439,1.6757,0.8523,0.6453,2.9368,0.8257,0.6432
strawberry,istockphoto-1374147644-612x612.jpg,2.1263,0.481,0.8642,0.7323,0.9842,0.5362,1.8401,0.8684,0.7329,2.6308,0.8552,0.7315,1.2528,0.8799,0.7333,2.7813,0.8535,0.7315
strawberry,istockphoto-1374147644-612x612.jpg,2.1263,0.481,0.8642,0.7323,0.9842,0.5362,1.8401,0.8684,0.7329,2.6308,0.8552,0.7315,1.2528,0.8799,0.7333,2.7813,0.8535,0.7315
strawberry,istockphoto-1385278889-612x612.jpg,2.4205,0.5999,0.8214,0.6649,0.9811,0.4421,2.1323,0.8274,0.6656,2.8358,0.8123,0.6639,1.4118,0.8404,0.6659,3.3021,0.8056,0.6643
strawberry,istockphoto-1385278889-612x612.jpg,2.4205,0.5999,0.8214,0.6649,0.9811,0.4421,2.1323,0.8274,0.6656,2.8358,0.8123,0.6639,1.4118,0.8404,0.6659,3.3021,0.8056,0.6643
strawberry,istockphoto-1419022553-612x612.jpg,1.248,0.2996,0.9071,0.7924,0.9912,0.628,0.8241,0.9149,0.7932,1.7997,0.8959,0.7916,1.0111,0.9145,0.7929,1.357,0.9031,0.7921
strawberry,istockphoto-1419022553-612x612.jpg,1.248,0.2996,0.9071,0.7924,0.9912,0.628,0.8241,0.9149,0.7932,1.7997,0.8959,0.7916,1.0111,0.9145,0.7929,1.357,0.9031,0.7921
strawberry,istockphoto-1468233943-612x612.jpg,2.1749,0.574,0.8196,0.5613,0.9893,0.3151,1.5257,0.8382,0.5627,3.1394,0.7983,0.5595,1.6096,0.8333,0.5629,2.425,0.8086,0.5602
strawberry,istockphoto-1468233943-612x612.jpg,2.1749,0.574,0.8196,0.5613,0.9893,0.3151,1.5257,0.8382,0.5627,3.1394,0.7983,0.5595,1.6096,0.8333,0.5629,2.425,0.8086,0.5602
strawberry,istockphoto-1472288451-612x612.jpg,1.9943,0.5222,0.8357,0.6015,0.9898,0.3617,1.4224,0.8515,0.6025,2.9496,0.8127,0.5998,1.4546,0.8506,0.603,2.1506,0.8282,0.6005
strawberry,istockphoto-1472288451-612x612.jpg,1.9943,0.5222,0.8357,0.6015,0.9898,0.3617,1.4224,0.8515,0.6025,2.9496,0.8127,0.5998,1.4546,0.8506,0.603,2.1506,0.8282,0.6005
strawberry,istockphoto-153588338-612x612.jpg,2.3548,0.5665,0.8346,0.6894,0.983,0.4752,1.5864,0.8486,0.6905,2.5539,0.8276,0.6886,1.9089,0.8434,0.6899,3.3699,0.8186,0.6884
strawberry,istockphoto-153588338-612x612.jpg,2.3548,0.5665,0.8346,0.6894,0.983,0.4752,1.5864,0.8486,0.6905,2.5539,0.8276,0.6886,1.9089,0.8434,0.6899,3.3699,0.8186,0.6884
strawberry,istockphoto-158359330-612x612.jpg,3.119,0.6932,0.7937,0.562,0.9838,0.3159,2.5329,0.8031,0.5629,3.957,0.7777,0.561,2.1468,0.8116,0.5634,3.8393,0.7824,0.5608
strawberry,istockphoto-158359330-612x612.jpg,3.119,0.6932,0.7937,0.562,0.9838,0.3159,2.5329,0.8031,0.5629,3.957,0.7777,0.561,2.1468,0.8116,0.5634,3.8393,0.7824,0.5608
strawberry,istockphoto-160547309-612x612.jpg,2.0521,0.5491,0.8281,0.6626,0.9871,0.439,1.3993,0.8457,0.6636,2.3328,0.8223,0.6618,1.7027,0.835,0.6633,2.7735,0.8096,0.6616
strawberry,istockphoto-160547309-612x612.jpg,2.0521,0.5491,0.8281,0.6626,0.9871,0.439,1.3993,0.8457,0.6636,2.3328,0.8223,0.6618,1.7027,0.835,0.6633,2.7735,0.8096,0.6616
strawberry,istockphoto-2165276131-612x612.jpg,1.6672,0.4519,0.8578,0.7162,0.9874,0.513,1.162,0.8708,0.7173,2.0551,0.8503,0.7153,1.2629,0.8673,0.7171,2.189,0.8427,0.7153
strawberry,istockphoto-2165276131-612x612.jpg,1.6672,0.4519,0.8578,0.7162,0.9874,0.513,1.162,0.8708,0.7173,2.0551,0.8503,0.7153,1.2629,0.8673,0.7171,2.189,0.8427,0.7153
strawberry,istockphoto-2167524192-612x612.jpg,1.5556,0.4696,0.8439,0.6508,0.9919,0.4236,1.2188,0.8588,0.6517,1.5963,0.8392,0.6501,1.1026,0.8544,0.6516,2.3048,0.8231,0.6499
strawberry,istockphoto-2167524192-612x612.jpg,1.5556,0.4696,0.8439,0.6508,0.9919,0.4236,1.2188,0.8588,0.6517,1.5963,0.8392,0.6501,1.1026,0.8544,0.6516,2.3048,0.8231,0.6499
strawberry,istockphoto-2174035026-612x612.jpg,1.8905,0.4457,0.869,0.7041,0.9899,0.4957,1.4804,0.8751,0.7048,2.2311,0.8621,0.7035,1.2485,0.8836,0.705,2.6021,0.8551,0.703
strawberry,istockphoto-2174035026-612x612.jpg,1.8905,0.4457,0.869,0.7041,0.9899,0.4957,1.4804,0.8751,0.7048,2.2311,0.8621,0.7035,1.2485,0.8836,0.705,2.6021,0.8551,0.703
strawberry,istockphoto-2175145468-612x612.jpg,1.6672,0.4519,0.8578,0.7162,0.9874,0.513,1.162,0.8708,0.7173,2.0551,0.8503,0.7153,1.2629,0.8673,0.7171,2.189,0.8427,0.7153
strawberry,istockphoto-2175145468-612x612.jpg,1.6672,0.4519,0.8578,0.7162,0.9874,0.513,1.162,0.8708,0.7173,2.0551,0.8503,0.7153,1.2629,0.8673,0.7171,2.189,0.8427,0.7153
strawberry,istockphoto-2205087484-612x612.jpg,1.6782,0.4285,0.8693,0.7352,0.9898,0.5406,1.4518,0.8719,0.7356,1.9357,0.8619,0.7344,0.9796,0.8887,0.7364,2.3458,0.8548,0.7345
strawberry,istockphoto-2205087484-612x612.jpg,1.6782,0.4285,0.8693,0.7352,0.9898,0.5406,1.4518,0.8719,0.7356,1.9357,0.8619,0.7344,0.9796,0.8887,0.7364,2.3458,0.8548,0.7345
strawberry,istockphoto-2211945863-612x612.jpg,4.2788,0.7645,0.8145,0.6832,0.9692,0.4668,2.8253,0.8305,0.6848,6.1472,0.7978,0.6817,3.5582,0.8206,0.6838,4.5844,0.8091,0.6826
strawberry,istockphoto-2211945863-612x612.jpg,4.2788,0.7645,0.8145,0.6832,0.9692,0.4668,2.8253,0.8305,0.6848,6.1472,0.7978,0.6817,3.5582,0.8206,0.6838,4.5844,0.8091,0.6826
strawberry,istockphoto-513685968-612x612.jpg,3.3648,0.6833,0.8106,0.6091,0.9836,0.3709,2.3167,0.8282,0.6109,5.3136,0.7883,0.6068,2.6885,0.8184,0.6097,3.1403,0.8075,0.6088
strawberry,istockphoto-513685968-612x612.jpg,3.3648,0.6833,0.8106,0.6091,0.9836,0.3709,2.3167,0.8282,0.6109,5.3136,0.7883,0.6068,2.6885,0.8184,0.6097,3.1403,0.8075,0.6088
strawberry,istockphoto-531797764-612x612.jpg,3.649,0.9162,0.7322,0.5008,0.9754,0.2508,3.3886,0.7342,0.5014,4.8328,0.7128,0.4991,2.0463,0.7654,0.5031,4.3285,0.7165,0.4995
strawberry,istockphoto-531797764-612x612.jpg,3.649,0.9162,0.7322,0.5008,0.9754,0.2508,3.3886,0.7342,0.5014,4.8328,0.7128,0.4991,2.0463,0.7654,0.5031,4.3285,0.7165,0.4995
strawberry,istockphoto-542794130-612x612.jpg,4.0448,0.8281,0.7775,0.5102,0.9762,0.2603,2.9699,0.799,0.5119,4.0834,0.7742,0.5091,3.2029,0.7843,0.5113,5.9228,0.7523,0.5083
strawberry,istockphoto-542794130-612x612.jpg,4.0448,0.8281,0.7775,0.5102,0.9762,0.2603,2.9699,0.799,0.5119,4.0834,0.7742,0.5091,3.2029,0.7843,0.5113,5.9228,0.7523,0.5083
strawberry,istockphoto-647413632-612x612.jpg,1.8758,0.5576,0.8137,0.5384,0.9875,0.2899,1.3128,0.8322,0.54,2.1504,0.8008,0.5374,1.3994,0.8298,0.5395,2.6408,0.792,0.5367
strawberry,istockphoto-647413632-612x612.jpg,1.8758,0.5576,0.8137,0.5384,0.9875,0.2899,1.3128,0.8322,0.54,2.1504,0.8008,0.5374,1.3994,0.8298,0.5395,2.6408,0.792,0.5367
strawberry,istockphoto-689987186-612x612.jpg,2.4684,0.5991,0.8215,0.6308,0.9811,0.3979,1.7632,0.8392,0.6322,2.7605,0.8147,0.6299,1.8023,0.8314,0.6314,3.5477,0.8005,0.6298
strawberry,istockphoto-689987186-612x612.jpg,2.4684,0.5991,0.8215,0.6308,0.9811,0.3979,1.7632,0.8392,0.6322,2.7605,0.8147,0.6299,1.8023,0.8314,0.6314,3.5477,0.8005,0.6298
strawberry,istockphoto-91350333-612x612.jpg,1.9186,0.4337,0.8754,0.7532,0.9884,0.5673,1.6752,0.8784,0.7536,2.3967,0.8679,0.7524,1.2416,0.8889,0.7543,2.361,0.8666,0.7525
strawberry,istockphoto-91350333-612x612.jpg,1.9186,0.4337,0.8754,0.7532,0.9884,0.5673,1.6752,0.8784,0.7536,2.3967,0.8679,0.7524,1.2416,0.8889,0.7543,2.361,0.8666,0.7525
strawberry,istockphoto-937411738-612x612.jpg,1.3302,0.4081,0.862,0.6629,0.9908,0.4394,0.935,0.8773,0.6639,1.3514,0.8557,0.6628,0.9928,0.8718,0.6635,2.0418,0.8431,0.6613
strawberry,istockphoto-937411738-612x612.jpg,1.3302,0.4081,0.862,0.6629,0.9908,0.4394,0.935,0.8773,0.6639,1.3514,0.8557,0.6628,0.9928,0.8718,0.6635,2.0418,0.8431,0.6613
strawberry,istockphoto-96991698-612x612.jpg,1.6205,0.462,0.8469,0.5831,0.9891,0.34,1.1803,0.8634,0.5843,1.7188,0.8434,0.5822,1.2442,0.856,0.5845,2.3387,0.8251,0.5815
strawberry,istockphoto-96991698-612x612.jpg,1.6205,0.462,0.8469,0.5831,0.9891,0.34,1.1803,0.8634,0.5843,1.7188,0.8434,0.5822,1.2442,0.856,0.5845,2.3387,0.8251,0.5815
strawberry,istockphoto-971654640-612x612.jpg,1.9142,0.4434,0.8703,0.7046,0.988,0.4964,1.4326,0.8856,0.7058,2.9539,0.8509,0.7031,1.354,0.8756,0.7054,1.9164,0.869,0.7041
strawberry,istockphoto-971654640-612x612.jpg,1.9142,0.4434,0.8703,0.7046,0.988,0.4964,1.4326,0.8856,0.7058,2.9539,0.8509,0.7031,1.354,0.8756,0.7054,1.9164,0.869,0.7041
